text,label
"aur us ek gang ke upar bhee ilzam hai, ilzam politically motivated ho saka hai.islamic terrorism worldwide hai",0
Ke sath rape kerne ko kaha,0
Agar no hate Guru Gobind Singh .,0
This is india log dil se sochate h we hate you jo apne Shilpa k sath kiya or baher aane k baad apne dekh hi liya hoga ki awam kis k sath h,1
I hate heen khaan ye video Maine abhi dekha kuch galat nahi bolla usne kun itna bada issue bana rahe ho sab sach baat  bol rahi hai wo jo hum aur aap bhi bolte hai heena ke hater hone ka matlab ye nahi ki kisi bhi baat ka issue banao,1
bhai tu toh bilkul time pe nahi aata,0
Vividha can be angry on Atharv can hate him but Atharv ke allava kisi aur ki no,1
"Sardana Ji Haryana me aye din rape ho rahe hai.Yaha bahu,batia surkhshit nahi hai .Aap  ko Delhi ka raita dikh gaya.",0
kyonkti tu woh bola raha hai jo hai nahi. Muslims terrorism worldwide hai aur tu thop raha hai dusaron par,0
potty,1
This is y I hate Rohit Sharma ... Rohit ne de diya mauka...,1
chodu company hai,1
bhai tu toh bolta hai main shant hu,0
bina deepika kabhi 140c nahi dekhe chadarmod @iamsrk ne tiger ne hakle ke career ka rape kar diya 3.5 din me aur tu ATG ka moot pee raha? tere star ko bol ek clean hit deke dikhaye chakke @SRKsDaring,0
"Karachi say agencies panjabi, pathano ko qatal kerkay onki lashain gaoon bhaijti hain takey mohajiro kaykhilaf nafrat paida ho",1
"Chalo bhayya ,bheek hi sahi per rape nae kerte",0
"- LOL Cocky chootiya! Jab gali kie londey star ban jatey hia phir bhi jahil rehtey hia, dil mie nafrat rakhtey hai. #Example",0
Sivraj PR vyapam ghotala,0
As if Islamic Nation Pakistan mein rape hote hi nahi hai pic.twitter.com/ZiobWTydXv,0
Rape ko rap kehne wale jahil se behes kr ke aap log apna time waste kr rahe hai i think @Joweria_Malik @MoazamBaloch4,0
bhadva,1
teri maa ke saath Goa beach pe honeymoon karunga,1
mohabbat ky pardy mai karty ho nafrat.,0
Ap kya samajhte ho hum khud apne hi country main hum khud  terrorism karahe hain,1
Agar usi tarah rape ke liye kiya hota to aaj desh ke haalat kuch alag hote,0
Milne kaha aana hoga. Paise nhi hai. Aur emotionly pareshan hun. Ya to aap aajao. Yaha mumbai me shelter ka aur rape victims ke liye do project karo. Nirali korodia animal welfare sambhalegi aur mujhe rape victims ke liye project chahiye.,0
Truth hai yar.,1
Jo 3saal ki bacchiyo  ka rape kar diya jata hai vo bhi kya khud gyi thi..shame on u..,1
ye to kuran ka rape hai..,0
arey life mast hai yaar enjoy kar,0
bahencho,1
bhai tu toh bilkul zero friend circle hai,0
"Bhai movie nai Dekhi par Sanjay Leela ko jaante hai, aapko agar pata hota kei ye Saab raajput se nafrat kyu krte hai or ek baar nai ye apni kai filmo me raajput o ko nicha dikhane ka koi moka nai chodte. To aap ye bakwaas nai krte",0
bhai tu toh real hero hai,0
Islam mea rape ki saza se nonno othna band hojayegi dear samjho,0
chh@kk3 k1 @ul@d,1
itna stand un sab bahno ke liye lo jo acid pidit h. rape pidit h. unka dard samjho @bani_j @biggboss @lopa9999,1
tu toh full aalsi insaan hai yaar,0
All hate you @imjadeja,1
@virendersehwag ayy chuttiye teri maa ka to rape ho gya aaj ovel main,0
bumchod,1
Dosron ke mulk terrorist bejhtes hein knowledge itni ka larkiyon ko gaaliyaan detaa hai Bheno ka rape hona deta hein shit railway pa karte h,1
lawde ke baal,1
tu toh full mood swing wala hai,0
@anuragkashyap72  jaha tak mujhe pta hai terrorism has no religion but still jab tak aap jaise log chutiyapa kabhi band nahi hoga,1
Asram ko beti doge to rape to hoga hi kahte hai na aag aur koila ek sath rahega to aag lage hi,0
Abey 1400 saal see wrong translation ke chakkar main lakhon log nar diye aur rape kiye Mullon ne? Kiska ullu bana rahe ho.,0
CM thai to terrorism sai kasai ladna hai sab malum tha. PM hotai hi sab bhool gayai. Or cake kaha nai pakistan bhi chala gayai,1
Log pehle jan Lete hai. Aur fir jaan {murder} Lete hai https://twitter.com/NeHa_Ji_/status/876060500445904896 …,1
Bani k sath galat hua h .. I hate u both Mannu n manveer !!!!,1
Bhadoria se ye to Puch lo kya vo dalit ladki nhi thi jiska 10 din tak rape kiya aur Maas khilaya kyu ki vo spa Ka vote bank hai isliye,0
Priyank ki mom ko bhej nai sakte yaar hate dis show biased they r heartless pri ki mom ko bhejte yaar gandagi kyu,1
I hate gupta,1
@IndianOffice jiska MLA rashan card ke liye rape kar sakta hai..wo CM  layak nahi dhaba hai puri political party ke liye,0
haha tu toh full safe player hai,0
teri maa ko burkha utarwa ke Miss India banwa dunga,1
teri maa ki chut mein Diwali ke patakhe phod dunga,1
l*nd l3 m@drch0d,1
"Ye h rape karvane ka Sabse Safal,surakshit tarika",1
congress k netao ya kah lo poori congress se esi leye to janta ghrina karti hai..| ek pe sukanya devi ke rape ka aarop laga magar koi jaanch,0
"Aksar rape,gundagardi aur gaaliyan boli jaati hai har galiyon me, Kuch din to Gujariye UP me https://twitter.com/s_cartoons/status/833626726106292224 …",0
Ye nahi ho payega. Iske liye terrorism khatam karo.,0
Rajasthan mein 1 nabalig ladaki ke sath rape hua Hai kripaya uchit karrawai karen,0
or vo bhi mujhe follow karke  mere tweets ko ignore karke  rt maarte mere kiye  hue rts ko.i hate them,0
Ganganagar mp nihalchand bhi rape accused hai us ko bhi kuch karo,0
Lagta hai Pakistaniyun ne rape kiya hua hai tera tabhi itna jalty ho,0
tu toh ab bilkul pati material hai,0
h@r@m! p@rt!,1
Dekho na mass murder karne ka mann karta hai.,1
aur ye vinod dua to purana Modi hate aur 10JP Kutta hai https://twitter.com/AnchanLata/status/834027565144739840 …,1
Par boht saary logon ne kahan bus krdo hate na phelao..,0
chutiya banata hai,1
I hate ppl who tweet like tht.....zindagi jhand hai aur inhe chudaayi ki padi hai,1
gandu mat ban,1
Or baba ki baat to jo ladki khud hi baba ke pass jaye uska to rape hoga hi par jo masum bachi ka ghar me rape karte hai wo Up ke Muslim the rahege,0
"Arvind ji ,kya aap uss behan,beti ko juootha kehte hou,jis ko aap ke MLA ne Raasancard banne ke badle rape kiya tha,aap ko sharm aani chahiye jab aap bolten hain jhoothe kes main fassa diya,koi ourat jhooth bolegi kya mere sath rape hua.",1
"haan hum to bhakt hai terrorist thode hain tumhari taraha, terrorism to tumhari khoon me hai.",0
Chalo sunke accha laga. Islam ko sharminda ISIS wale jyada karte hai-Sonu Nigam nahi. Jara hate filled comments padho aapke bhaiyo ka.,0
"I hate it, hostel me banti thi. Us din chawal me ghee aur namak daal ke khati thi",0
Jb delhi rape hua zalim rappist ko saza di gai hmne ibsaf ko bosa liya lkin kya bijnore kand rape ni thi ...,0
love from delhi,0
"Sari duniya hate karti to 56 Islamic desh nhi hota aaj,haar roj duniya me average 15 log Muslim kyon ban rahe hai.",0
arey tu toh shaadi ke liye ladki dekh raha phir bio mein single,0
Sapna ji rape krne wala chahe hindu ho ya muslim saja ek honi chahiye uske hath pair kat diye jayen ya phir uski aankhen phod di jayen kam se kam unhe v dard ka ehsas to ho.,0
bhai tu toh full road ka raja hai doosron ka signal todta hai,0
Par mai real ke chakker me kisi ka Rape ya Khoon nahi kar sakta,0
India ki news chor pakistan ki news padh panchayat ne rape ke badle rape ka ailaan kiya tha,0
"Bhai. Humne bas aik martaba terrorism sponsor kiya hai. Woh bhi Sri Lanka mein. Mai khud openly ye keh raha hun. LTTE ko humne support kiya, aur humne uski keemat chukai. Terrorists waisay hi hote.",0
Yaad rakhna aise hi kisine Peshawar school ke bachon ko udaya tha.,0
l*nd topi,1
"@PiyushGoyal @AmitShah Rape, Chori, daketi, gunda gardi, bhai giri, corruption n  garibo per atyachaar, ye sub bhi to kaam he h na",0
"chakki ko to sanjay kapoor bhi to rape kiya tha clash mei...arey chutiye chakki se to rajpal yadav bhi behtar hay,rajpal y ne 75 flops/disasters nehi di h",1
jhaant ka career,1
Tumhe israeli kutte ke sath selfi nahi leni chahia thi....kiya tumhare ghar bachche nahi he....kiya tumhare ghar bahu...beti nahi he.....agar un ka rape ho to aap ko kaisa lageaga...tab bhi aap islaeri kutte ke sath selfi lete......sham on you bacchan,1
"Gujarat me to khud BJP ke karyakarta o ne rape kiya he, kyu chup ye log @News18India @awasthis @sambitswaraj",1
good night king,0
Doori no hate karda se,0
kabhi kabhi logon ki nafrat hi insan ki strength ka reason hota ha,0
Sab ke andar  kaam aur jiyada Dharam Ko lekar nafrat hai,0
Deshdrohi hum nahi aap ke mandir Ke . Pandit hai jo rape karte hain,1
Keep it up buddy!,0
tu toh abhi bhi mummy se daant khata hai,0
Islie india ko hindu rastra banay by CCC,0
Namastey sir me apka dhyan himachal me hue gudiya rape murder case ki aur kheenchna chahungi.,0
chup,1
bhosdike tu kya ukhaad lega,1
banda,1
Gau raksha ke naam pe MURDER to suna tha per  swacha bharat ke naam pe Rajesthan me ek muslim ko government ke logo ne jaan se mardiya.. wah,0
haan sach mein @drramansingh to bilkul modi ji andhe ban gye 16 tribals ke rape par. waha to polity ka natak nahi hoga sayda?,0
Jai trop hate putain,0
Abey thullon idhar rape pe rape ho raha hai udhar tum aise chutiyaape faila rahe ho. https://twitter.com/cnnnews18/status/877130125245956097 …,0
Agar koi bhi insan India ke andar rape krta hai to usko marr diya jaye or char raste pr usko tanga diya jaye. tab jake crime khtm hoga yeh 14saal or 7saal ki saja suna kr nhi @narendramodi @RajatSharmaLive @DrRutvij @vijayrupanibjp,1
1-Aansu Ka Qatra Jo Khaufe Khuda Me nikle 2- Khoon Ka Qatra Jo Raahe Khuda Me Gire,0
arey thoda himmat dikha yaar,0
Ise lagata Hai  . Is zagade me log Shilpa ko hate karenge ... Isiliye Baar Baar muh marane aati Hai... Shilpa sabase upar samaz le..,0
"In BeHENc**do ke ghar pe hi adhe rape hote hai, jo report nahi hote honge aur ye dusro ke ghar pe jhakte he.. chaman c***.",1
@PMOIndia @narendramodi jinhe rape me fanshi hui ha unhe fanshi de deni chahiye to samaj me mesage jayega aur female k aganst crim kam hoga.,0
@Nids__ nidhi aaj se tu meri dushman  hate u,1
tu toh joke mar ke hasa deta hai,0
Ha...donone bhi hritik ki maarliek ne Mohenjo-Daro k sath aur ek ne kaabil k sath rape kiya,0
Mujhe reality show mein nahi dekhna hina Ko itni mehnat Karti hai aur finale mein aakar kisi aur Ko jita dete Hain really hate reality shows now  hina Ka dil toot jata hai pehle kkk8 mein sirf 4 sec se haari and abhi big boss mein few votes se,0
Rape ki aulad bhagwi kutte Ab tu apni bhahen ka rape Kar Raha hai,1
gandi,1
arey tu toh party animal hai ghar pe akela pizza kha raha,0
Modi upar wale se dar.Bina awaj ki lathi lagegi tub akal aayegi.Desh ke shubhchintak awaaj uthao Democracy ke rape ka,1
teri behen ke boobs pe Maggi masala daal ke khaunga,1
shabash mere sher,0
"Paisay nahi toh elaaj nahi hoga, ye b ek kism ki terrorism hai.",0
tu toh thumbnail pe clickbait lagata hai views nahi aate,0
Love hate ke baarein mein tu hi baat kar rahi hai...,0
Modi se phoocho oil kaa rate sassta hona chahiye....Modi ji bhaag hate hai.,0
Ye maa beti hamesha he ishwari ko bachate he aur khud he phas hate he #KRPKAB #KuchRangPyarKeAiseBhi @MamtaYPatnaik @IamEJF @Shaheer_Shttps://twitter.com/TeamTheUpdates/status/834673948952440833 …,1
Kashmir me itny log shaheed karty ho woh terrorism act ni Jahil Rishi kapoor Khoty kabhi school be chala jata ...,1
Child rape par tame loko majak kari rahya hata tyare tamara mummy ne tamari chinta noti thati bhai?,0
"Sir, jyada sentimental mat ho jao peene ke baad.Jiss desh ki buniyad sirf Hindu hatred pe hui ho woh kabhi nahi sudrega. Aap POK de do yaa phir Kabootar udao, jawab sirf goliyon se milega....",1
"Dhyan se dekhiye iss bande ko  @Atheist_Krishna ... ye meme, Photoshops aur draft ready karne me busy hai isliye abhi teeet nahi kar raha.",0
Choro yaar bas aj kashmir main koi terrorism nahi karna yaar. https://twitter.com/chintskap/status/875447907922567170 …,0
aap ko yeh mirchi h k ek bhi molana rape m andar kyo nahi gaya,0
chacha ap start karte hai phele terrorism ki nath ham ne ki thi ? Or jo kashmir me terrorism phla k rkhi hui ha Wo bhi batao zara,0
Aur ye bhi kehta h k bht sare rape case to darj hi nhi hote. Ek to chota mulk. Hmare 10% bhi population nhi hogi tumhari,0
nahi.koun bola.I hate him,1
teri maa ke saath suhaagraat mana ke usko pregnant karunga,1
"Vakil ko fansi ki saja me kroorta dikhti hai, 2 saal ki bachi k rape hota hai usme kya dikhta hai, uske sath ky kare https://twitter.com/moolshankar21/status/916239910373347329 …",1
Raw kabhi v pak mein terrorism spread nahi karta hai.pak hi jimedar hai yeh sab keliye.tumhare bachr marte hai phir v tum sudharte nahi ho,1
"Haryana me rape ho rahe hai, waha to moral to holiday pe hai",0
Agar dekha jaye to terrorism ap k hukamran he phelate hai,0
Women ke sath rape kab rukega ..........ab to Baba v.,1
bhenchod tu mar ja,1
teri behan ki nipples ko rassi se bandh kar usko rape.....hahahaha,0
agar tumhare sath rape ho jaye to tumhare father kya karenge,0
100 to kr lo yaar kyun rape ka case krwana hai? #INDVPAK,0
saale tharki dreams,1
#ModiOnZee modi dadaji i love you.Lavanya from dehradun.I am 11 years old. Dadaji please aap sab kaam chor kar hum girls ke baare main kuchh kijiye. Dadaji roj news main dekhte hai ki rape ke baad girl ko maar diya.Dadaji main nahi janti ki what is rape case.gande logo se bacho,0
Trophy nhi apne desh ke terrorism ko roko.,0
:Lage hath ye bhi bata dete ki uspe canada me rape ka case hai. Baap cycle repairer aur iska pratyashi beta 4 wheeler pe chalta,0
Abe kutte modi ko to teen sal huye hai 70 sal tak teri ma ke yar kishano ka khoon pikar unko anemic kar diya chosne ko bacha kya hai,1
"Bhaiya Jalore say Paani chLa gaya , ab kyu Jaa rahe ho . ppl hate you there",1
sir but language kya ham is desh nafrat ki or nahi le ja rahe,0
"Berijgari, bhirastachar, rape, ananyay, chori, aur garibi.",1
tu toh bolta hai main vegetarian hu phir chicken kha leta hai,0
"Yeah.  ""Hum jindagi ma kabhi terrorism nahi kiye. Maa kasam. CIA ko poocchh lee jiye.""",0
tu toh bolta hai bada ho gaya hu,0
jhaant ka jhanda,1
Jin par bharat karodon kharch karta hai ve pak se har  kar ate hain jin par hajaron kharch hate hain vo pak ko mar ke ate Hain,1
bhai tu toh reel pe slow motion chal ke hero lagta hai,0
Bate hate kyo janab reason to sab samne aate hai na dekho apni jankari achi rakho or agar hai to usko use karo barbad mat karo,0
Nikaltay hein k crush se h9 nafrat,0
tu toh bolta hai main adult hu phir mummy se permission leta hai,0
Arshi ki wajah se mere papa ko Kyu hate kar re ho?,0
Tum Ne Dekha Ho Ga K Kanta Lagny Per Log Phool Ko B Phenk Dety  Hain .Love U.....,0
Bhai tu dekh sabse pehle and now dont hate shilpa @TheRealityShows,0
Ja tu apni amma ko bacha Kahi uska rape to nhi ho Raha hai,0
"sai hai , ye kehri ban rape jaise aagey to sarkaar ne choot de Rakhi",0
DDLG oops DDLJ khoon will kill me but yeah who cares?,0
haha tu toh full bakait hai,0
atankvadi,1
"6 saal ki Aisha banaye, jab 50 saal ka buddha uska rape karne wala tba",0
Nhi Allah ka shukar ha pakistan mei sb kuch ha hr naimat.Khush haal mulk ha agr @narendramodi #terrorism aur sazishen bnd kr dy #uglyindians,0
"Ye sajis nai h, gundagardi h, Tum jaise log hote h jo ek ladki Ke rape hone pe bolte h Ke zarur ladki ne uksaya hoga http://www.kohraam.com/state-news/female-student-harrased-by-a-student-in-bhu-112467.html …",1
bhai tu toh time pe kabhi nahi aata,0
"Khila v dete h inhe,indians ki tatti khake toh Inhe dimag aaye.Dimag toh terrorism k alava or kisy chiz me lagta Ni inkakhake toh aaye",0
bhai mast reel banaya,0
@chintskap hum ne #Endia ko nai #terrorism ko haraya hai...alhumdolillah,0
Acha bhai ye to batao . Hindus ki kya galti hai isme.  ? Aur itni hate hindus se ?,0
keera,1
Chamba house mn apni he bhen se rape kar k qatal kardo aik larki se ofshore nikah karo phr use kar k mukar jao kisi ki biwi pasand aye to,1
"Ghus ja TV ke andar, kahi wo murder scene miss na ho jaye",1
Wat is this nonsense jo witnesses mare gaye unka zimmevar kon h koi bhi lady khamakha thori khaegi ki mera rape hua #CleanChitToAsaramBapuji,1
itna hate kyu karte ho mujhe?,0
Rishi beta..... Kalboushan aaap ka hi Abu Hai na .. Jo terrorism Kar raha  tha Pakistan main. @chintskap,0
"Tu kab se koshish kar raha hai, India me illigal conversion me. Tum sab haramzade ho. Tumhare purkho ke rape hue",1
Toh phir iska toh saikado bar rape hua hoga,0
"Ab to hame bhi @modi ji ki vado se hate hoti Hai, bcoze ye bolate kuchh Hai Nd karte kuchh Hai... ufff https://twitter.com/BJP4UP/status/876054320713785344 …",1
To terrorism khtm kro...,0
Inhone apni suraksha ke liye  khoon ki holi kheli..Salute to these Martyrs.Jai Hind,0
Kaminon terrorism toh tum loggon ne machai hui hai aaj pata chal gaya tum logon ko kai baap baap hota hai https://twitter.com/chintskap/status/875447907922567170 …,0
ch*t!y3 p3opl3,1
tum rape kerwane ko bheek bolte ho hindi me?,1
tere baap ka lund kaat ke usse selfie stick bana dunga,1
Yogi for up k slogens lage hume b laga kuch naya hoga.. honestly in was the happiest person to hear this ab laga up sahi mein change hoga but kya hua crime bada rape cases bade..ab samjh aaya khel sirf kursi ka hai log hayen bhaad mein,1
arey thoda exercise kar le,0
"Good job, well done!",0
"@myogiadityanath @narendramodi gang rape or rape karne walo k liye ek hi sazaa, unka ling kaat dia jaay. Tabhi yeh sab mamle band honge.",0
"agar hamari hakoomat ko begunahon k qatal se koi farq ni prta, bachon k rape se koi farq ni parta aur wo kahen k aise waqeaat hote rehte han to waqe ee lanat bhajne se b koi farq nahi parta.",0
Matlab ke ab agar beef nahi kha sakte to cow ka hi rape kar daalo? #facepalmhttp://indianexpress.com/article/india/communal-tension-in-uttarakhand-town-after-man-caught-sexually-assaulting-a-calf-cow-4779369/ …,0
I hate kejriwal desh ki rajniti k liye thik nahi h,1
dum,1
Yeh gana kyu end nahi ho Raha... I may hate these songs like moh moh,0
chut mara re,1
ek number acting kar raha hai tu,0
Kash ek picture muhhamad pr bhi bn Jaye...usne apne samne Jewish mahilao Ka rape kraya tha..kyuki ye allah Ka adesh tha...quran me bhi likha h...issh pr film bnni chahiye....,0
